,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,VT22_severity,FCD2_severity
12795,1.655400523583003,-1.6200373988839816,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,1,2,0,1.0,-0.5404466195732487,-0.05609571089714292,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-1.0428730235054637,0,2,0,-0.9741594551965598,-0.4972732716033738,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,0.29320985342310035,1,1,1,0,1,1,-0.7506678519304919,-0.7506678519304919
3146,-0.8997059137032932,-1.0670718457618462,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,6.0,0.655973653876541,-0.7453603556349563,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.22141226302320177,0,2,2,2,0,1,SOMEWHAT HAPPY,1.189988786780259,1,2,2,-1.5294601680401267,2.1851211427827506,0,1,1,3,2,1,0,1,0,1,0,0,1,1,4,0,-0.5776369078232158,1,2,1,1,1,0,1.845925306086562,1.845925306086562
1553,-1.3011781797324433,0.03885926048242496,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,2,2,0,0.7763996446607657,0.2682336922671208,0,0,0,1,4.0,-0.20104991399231759,0.4953160048931078,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.65153162334792,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.3618532821177098,0,2,2,-1.5294601680401267,-0.4972732716033738,0,1,1,0,2,0,0,1,0,1,1,0,0,1,3,0,-0.2292982033246893,1,1,1,1,0,0,-0.7506678519304919,-0.7506678519304919
6067,-0.124771074623771,1.4212731432877639,0.43843505234300345,0.43843505234300345,1.984234239843065,1,0,2,2,0,-0.29605340555752696,1.3258524138663903,1,0,1,1,0.0,-0.6954671162902072,-1.710330858267895,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.3700018574232859,2,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.0551288510754261,1,1,1,0,1,1,0.33124596390994715,0.33124596390994715
3031,-0.9370521710083305,1.006548978446162,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,1,0,1,0,0.0,1.839522314179334,-1.1589191424776444,1,2,0,2.0,0,0,0,0,1,0,0,3.0,3.0,0.2751771830637916,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,0,1,1,1,0,1,1,1,3,0,-0.0551288510754261,1,1,1,0,0,0,0.33124596390994715,0.33124596390994715
9764,0.8400072390896904,0.5918248136045605,-1.3131213809062294,-1.3131213809062294,1.4291065119427795,1,0,2,2,0,4.851721235490278,0.2682336922671208,1,0,2,1,1.0,-0.5992701744944807,0.4953160048931078,0,0,2,0.0,0,0,0,1,0,0,0,1.0,3.0,1.4580054239567668,0,1,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,2,0.13644197049057424,0.8439239355896885,0,1,1,0,2,0,0,1,0,2,1,0,0,1,3,0,1.3382259669186796,0,1,1,1,1,1,0.33124596390994715,0.33124596390994715
6842,0.07752115244518058,-1.0670718457618462,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,0.09196390533390919,2,1,1,1,0.0,-0.3468043881547153,-1.0210662135300816,1,0,2,0.0,0,0,0,0,0,0,0,1.0,1.0,-0.15494217726092674,0,2,2,2,0,0,SOMEWHAT UNHAPPY,0.5520282695557669,1,1,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,0,3,0,-0.2292982033246893,1,1,1,1,0,1,0.547628727078035,0.547628727078035
798,-1.5034704068013949,-1.6200373988839816,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,0.7763996446607657,0.09196390533390919,1,0,0,0,4.0,-0.21374497801450276,0.6331689338406705,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.5440017832667405,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.680833540729956,2,2,2,0.6917426833341412,2.1851211427827506,0,1,1,0,2,0,0,0,1,2,1,1,0,0,3,0,-0.40346755557395253,1,1,1,1,0,1,0.33124596390994715,0.33124596390994715
9559,0.7871000412408877,1.5595145315682977,3.941547918841469,3.941547918841469,1.984234239843065,1,2,0,2,0,-0.29605340555752696,-0.6131152423989372,1,0,2,0,1.0,0.07175500724943863,0.6331689338406705,1,2,0,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.6603599383974408,1,2,2,2,0,0,VERY UNHAPPY,-1.3618532821177098,1,0,1,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,0,0,0,1,2,1,0,0,1,1,0,0.6415485579216268,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
12378,1.5433617516678915,0.31534203704349273,0.43843505234300345,0.43843505234300345,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,0.09196390533390919,0,0,2,0,0.0,-0.6452856474832256,-1.5724779293203324,1,0,2,2.0,0,1,1,1,1,0,0,3.0,4.0,0.43647194318556093,2,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,-1.5294601680401267,0.8439239355896885,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.0551288510754261,1,1,1,1,0,0,0.11486320074185936,0.11486320074185936
978,-1.4567875851700984,-1.4817960106034478,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,2,0,0,1,4.0,0.05534070196185449,-1.0210662135300816,1,0,2,2.0,0,1,1,1,0,0,0,2.0,2.0,-0.10117725722033695,0,2,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,0,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,0,0,0,0,2,1,0,0,0,3,0,1.3382259669186796,1,1,1,1,0,0,-0.31790232559431625,-0.31790232559431625
2124,-1.1424565861860352,0.5918248136045605,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,2,0,0,1,0.0,-0.7133426074569964,-1.710330858267895,1,0,0,0.0,0,0,0,1,0,0,0,2.0,3.0,-0.20870709730151651,0,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,1,0,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,0.29320985342310035,1,1,2,0,0,1,-0.7506678519304919,-0.7506678519304919
7480,0.23624274599158876,-1.20531323404238,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,3.0,-0.7031516394152284,0.4953160048931078,1,0,2,2.0,0,1,1,1,0,0,0,4.0,3.0,0.5977667033073303,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,1,2,0.13644197049057424,-0.4972732716033738,0,0,0,0,1,0,0,1,0,2,0,0,0,1,2,0,-0.40346755557395253,1,1,1,1,0,0,-1.616198904602843,-1.616198904602843
7159,0.15532585516400813,-0.9288304574813122,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,0,2,0,-0.29605340555752696,1.1495826269331788,0,0,2,1,3.0,-0.014752127786791462,-0.19394863984470562,1,2,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.5440017832667405,2,1,2,2,0,0,VERY HAPPY,0.23304801094352076,2,2,2,0.13644197049057424,0.8439239355896885,0,0,1,3,2,0,0,0,0,2,0,1,0,1,3,0,-0.2292982033246893,1,1,1,0,0,1,-2.048964430939019,-2.048964430939019
6440,-0.02518105514367176,-0.09938212779810893,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,2,0,2,0,0.5619090346171072,-0.260575668532514,2,0,1,0,2.0,0.10896498904818146,1.735992365421172,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.9741211435914588,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,0,3,0,-0.40346755557395253,1,1,1,0,0,0,0.11486320074185936,0.11486320074185936
11825,1.3939767224477424,1.144790366726696,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,0,0,0,-0.29605340555752696,2.0309315615992367,1,0,2,0,2.0,-0.32710386949246095,1.4602865075260465,1,0,2,1.0,0,0,0,0,0,0,0,3.0,1.0,1.3504755838755873,2,2,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,2,2,2,2.3576448218648425,2.1851211427827506,0,0,1,0,1,0,0,1,0,2,1,1,0,1,4,0,0.29320985342310035,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
9535,0.7808756650233816,1.5595145315682977,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,2,2,0,0.9908902547044242,-0.6131152423989372,2,0,2,1,1.0,0.3628174638588816,1.4602865075260465,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.8665913035102792,0,1,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,2,1,2,1.8023441090212753,0.8439239355896885,0,1,1,3,2,0,0,1,1,2,1,1,0,1,3,0,-0.40346755557395253,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
4296,-0.5915992909367362,0.17710064876295883,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,2,0,1,0,0.0,-0.17235835773902472,-0.883213284582519,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.0063525828608426305,0,2,2,2,0,0,SOMEWHAT HAPPY,-1.0428730235054637,1,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,1.3382259669186796,1,1,1,1,1,0,-0.7506678519304919,-0.7506678519304919
1548,-1.3042903678411966,1.4212731432877639,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,2,0,0,1,1.0,-0.8814414191396963,0.08175721805041976,1,0,0,0.0,0,0,0,0,0,0,0,3.0,2.0,0.8665913035102792,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,-0.26413207377454195,1,1,1,0,0,0,1.4131597797503863,1.4131597797503863
11036,1.1698991786175192,0.7300662018850944,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,6.0,-0.0824217387321529,0.3574630759455451,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,1.673065104119126,2,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.680833540729956,2,0,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.2292982033246893,1,1,1,1,0,0,-0.7506678519304919,-0.7506678519304919
10268,0.9738313277660738,-1.0670718457618462,-1.3131213809062294,-1.3131213809062294,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,0.9733128399999671,1,0,2,0,1.0,-0.3749222415358186,1.1845806496309212,0,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.5520282695557669,1,2,0,1.2470433961777083,2.1851211427827506,0,0,1,0,2,0,0,1,0,2,1,0,0,0,3,1,-0.751806260072479,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
7293,0.18644773625153913,-1.20531323404238,-1.3131213809062294,-1.3131213809062294,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,2,0,2,0,3.0,-0.9889733268131778,-1.8481837872154578,0,0,2,0.0,0,0,0,0,0,0,0,2.0,2.0,-1.6603599383974408,2,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,1,1,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.6415485579216268,1,0,0,1,0,1,2.2786908324227375,2.2786908324227375
9406,0.7497537839358505,-1.6200373988839816,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,-0.08430588159930241,2,1,2,1,2.0,1.8399545151376908,-1.1589191424776444,1,0,2,2.0,0,0,0,0,0,0,0,4.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,2,2,1,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,2,0,1,0,1,1,1,0,1,2,0,1.3382259669186796,1,1,1,1,0,0,-1.1834333782666675,-1.1834333782666675
3492,-0.8063402704407002,-1.0670718457618462,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,1,1,0.0,-0.4373869224960639,-1.2967720714252071,1,0,2,2.0,0,0,0,1,0,0,0,1.0,1.0,-0.20870709730151651,0,0,2,2,0,0,SOMEWHAT UNHAPPY,-1.0428730235054637,0,0,2,-0.41885874235299275,-0.4972732716033738,1,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,-0.6821385191727737,1,1,1,1,1,1,-1.616198904602843,-1.616198904602843
10281,0.9769435158748269,-0.3758649043591767,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,1.2053808647480828,0.4445034792003324,2,0,2,0,1.0,-0.10957977780291342,-1.0210662135300816,1,0,2,1.0,0,0,0,0,0,0,0,4.0,4.0,0.06011750290143242,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.5520282695557669,1,2,2,0.13644197049057424,-0.4972732716033738,0,1,1,3,2,0,0,0,0,2,1,0,0,1,3,0,-0.4731352964736578,0,1,1,0,0,1,-0.31790232559431625,-0.31790232559431625
12588,1.6024933257342002,-1.20531323404238,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,2,2,0,0.9908902547044242,0.9733128399999671,0,0,2,0,2.0,-0.6608405937318,2.0116982233162974,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,0,2,0,2.9129455347084092,0.8439239355896885,0,1,1,0,2,0,0,0,0,2,1,0,0,0,3,0,-0.6821385191727737,0,1,1,0,1,1,2.2786908324227375,2.2786908324227375
7619,0.27047681518787287,0.8683075901656283,-1.3131213809062294,-1.3131213809062294,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,1,0,2,1,3.0,-0.7489828615776498,1.0467277206833585,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.5977667033073303,0,2,2,2,0,0,SOMEWHAT UNHAPPY,0.5520282695557669,1,1,2,1.8023441090212753,0.8439239355896885,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.33379981467424724,1,1,1,0,0,0,0.33124596390994715,0.33124596390994715
2164,-1.1300078337510229,-1.0670718457618462,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,4.0,-0.7048971916565312,-0.05609571089714292,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,0.43647194318556093,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,1,1,2,0.6917426833341412,-0.4972732716033738,0,0,0,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.40346755557395253,0,1,1,0,0,1,-0.31790232559431625,-0.31790232559431625
3835,-0.7191990033956134,0.5918248136045605,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,1.1495826269331788,2,0,1,1,0.0,-0.36922786229952703,0.3574630759455451,1,0,2,1.0,0,0,0,0,0,0,0,2.0,2.0,0.7590614634290996,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,0,1,0,0,3,0,-0.40346755557395253,1,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
6254,-0.07497606488372138,1.4212731432877639,-1.3131213809062294,-1.3131213809062294,1.7066703758929223,1,2,0,0,0,-0.29605340555752696,0.09196390533390919,1,1,1,1,2.0,0.9811297125050605,-1.8481837872154578,1,2,0,2.0,0,0,0,0,0,0,0,1.0,3.0,-0.3162369373826961,0,2,2,2,0,0,SOMEWHAT HAPPY,0.23304801094352076,2,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,0,1,0,1,4,1,-0.751806260072479,1,1,1,0,1,0,0.33124596390994715,0.33124596390994715
9267,0.706183150413307,1.4212731432877639,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,0,2,0,2.7068151350536924,-0.260575668532514,0,0,2,0,2.0,-0.5037467343697904,-1.0210662135300816,1,0,0,0.0,1,1,1,1,1,0,0,3.0,3.0,-0.42376677746387564,0,2,2,2,0,0,SOMEWHAT HAPPY,0.23304801094352076,2,1,2,-0.41885874235299275,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,0,1,0,1,2,0,3.9507662506576278,1,1,1,1,0,1,0.547628727078035,0.547628727078035
6833,0.07440896433642749,0.03885926048242496,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,1,1,1,1,2.0,0.9494997329489421,-1.1589191424776444,1,0,0,2.0,0,0,0,0,0,0,0,1.0,3.0,0.3289421031043814,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,1,2,2,-0.41885874235299275,0.8439239355896885,0,0,1,3,2,0,0,1,0,1,0,0,1,0,4,1,-0.751806260072479,0,1,1,1,0,1,0.33124596390994715,0.33124596390994715
4546,-0.5262433406529211,0.5918248136045605,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,0,2,0,1.4198714747917414,0.2682336922671208,2,0,1,1,0.0,-0.14321789844931654,-0.19394863984470562,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.49023686322615073,2,2,2,2,0,0,VERY HAPPY,1.189988786780259,1,0,2,1.8023441090212753,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,1,0,1,3,0,1.3382259669186796,1,1,0,1,1,1,-0.31790232559431625,-0.31790232559431625
12108,1.47178142516657,1.4212731432877639,-1.3131213809062294,-1.3131213809062294,-0.23627667175807668,1,0,2,2,0,0.9908902547044242,0.2682336922671208,0,0,2,0,2.0,-0.2606142143665933,1.1845806496309212,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,1,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,0,0,0,0.6917426833341412,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,1.1640566146694165,1,1,1,0,0,0,1.845925306086562,1.845925306086562
2427,-1.0864372002284794,2.6654456378125686,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,5.0,1.5019960636443443,-1.5724779293203324,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,1,1,2,0,0,SOMEWHAT UNHAPPY,-0.7238927648932175,0,2,1,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,2,0,1,0,2,0,0,0,1,4,1,-0.751806260072479,1,1,1,1,1,1,0.9803942534142106,0.9803942534142106
6483,-0.012732302708659354,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,0.13292781452979013,-0.4368454554657256,0,0,1,1,2.0,-0.5067407976175669,-1.2967720714252071,1,0,0,1.0,0,0,0,0,0,0,0,3.0,3.0,0.0063525828608426305,0,1,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,1,2,-0.41885874235299275,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.29320985342310035,0,1,0,1,0,0,2.495073595590825,2.495073595590825
7016,0.11486740975021781,0.8683075901656283,-1.3131213809062294,-1.3131213809062294,-0.23627667175807668,1,0,0,0,0,-0.08156279551386843,-0.6131152423989372,0,0,2,0,3.0,-0.7063745526525999,-1.5724779293203324,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-1.680833540729956,0,1,0,-0.41885874235299275,0.8439239355896885,0,1,1,0,1,0,0,1,0,2,0,0,0,1,3,0,-0.33379981467424724,1,1,1,1,0,1,0.9803942534142106,0.9803942534142106
3851,-0.7129746271781072,-1.4817960106034478,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,0.2682336922671208,0,0,1,1,0.0,-0.8106888566811652,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.3289421031043814,0,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,0,0,2,-0.9741594551965598,0.8439239355896885,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,3.4282581939098384,0,1,1,1,0,1,-1.616198904602843,-1.616198904602843
9193,0.6875100217607885,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,0,0.0,-0.7777843462726796,-1.4346250003727696,1,0,0,0.0,0,0,0,0,0,0,0,2.0,4.0,-0.47753169750446545,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,1,2,-0.9741594551965598,-0.4972732716033738,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,-0.33379981467424724,1,1,1,1,0,0,-0.31790232559431625,-0.31790232559431625
7966,0.3638424584504659,-1.20531323404238,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,1.0,0.5609074578889673,0.08175721805041976,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.3827070231449711,0,2,2,2,0,0,VERY UNHAPPY,-0.4049125062809714,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,0,0,1,1,2,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
12127,1.4780058013840762,-0.23762351607864282,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,0,2,0,1.2053808647480828,0.4445034792003324,0,0,2,1,3.0,-0.911553109434752,-0.883213284582519,1,0,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.06011750290143242,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,-0.41885874235299275,0.8439239355896885,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,3.4282581939098384,1,0,0,1,0,0,-0.31790232559431625,-0.31790232559431625
3755,-0.737872132048132,-1.343554622322914,-1.3131213809062294,-1.3131213809062294,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,1.1495826269331788,2,0,1,1,0.0,-0.7642995020896223,-0.6075074266873937,1,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-1.3618532821177098,1,1,0,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,-0.40346755557395253,1,1,1,1,0,0,0.547628727078035,0.547628727078035
4942,-0.42354113306406876,-1.343554622322914,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,0.09196390533390919,2,1,1,0,2.0,0.36910005326343126,0.9088747917357959,1,0,0,1.0,0,0,0,0,0,1,0,2.0,1.0,0.8128263834696895,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.3618532821177098,1,0,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,2,2,0,1,0,2,0,0,0,0,3,0,-0.5776369078232158,0,1,1,1,0,1,2.711456358758913,2.711456358758913
5163,-0.3612973708890067,-1.20531323404238,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,0.3474184245734487,0.4445034792003324,0,0,1,0,0.0,-0.5497835044894552,0.08175721805041976,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.22141226302320177,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.0551288510754261,1,1,0,1,0,1,0.9803942534142106,0.9803942534142106
8947,0.6283784476944796,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,2,0,2,0,4.0,3.07881891307852,-1.0210662135300816,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.3700018574232859,0,2,2,2,0,1,SOMEWHAT UNHAPPY,-0.08593224766872533,1,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,0,2,2,1,1,1,1,0,0,1,1,4,1,-0.751806260072479,0,2,2,0,0,0,2.2786908324227375,2.2786908324227375
5338,-0.3115023611489571,-1.0670718457618462,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,0,0,0.13292781452979013,-0.260575668532514,1,0,1,1,2.0,-0.0019654364121181843,-0.05609571089714292,1,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,0.3289421031043814,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.7238927648932175,1,1,2,0.13644197049057424,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,0,1,0,1,3,0,-0.0551288510754261,0,1,1,1,0,0,0.33124596390994715,0.33124596390994715
2406,-1.0895493883372325,2.2507214729709673,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,-0.08430588159930241,0,0,0,0,5.0,2.277792528093784,0.21961014699798242,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.3289421031043814,0,1,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,2,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,2,1,1,1,2,1,1,0,1,4,1,-0.751806260072479,1,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
5481,-0.277268291952673,1.5595145315682977,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,0,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,0.0,-0.2672527144829375,0.21961014699798242,1,0,2,0.0,0,0,0,0,0,0,0,2.0,0.0,0.7590614634290996,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,0,2,2,0.13644197049057424,3.526318349975813,0,0,0,0,1,0,0,0,0,2,0,1,0,1,3,1,-0.751806260072479,0,1,1,1,0,1,-1.1834333782666675,-1.1834333782666675
