,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
9463,0.7652560641568958,-0.6524247612242846,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,2,2,0,2,-0.6131363481545606,2,0,2,1,1.0,0.2190153987159921,0.6332603104389767,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.6515569869322142,0,0,0,0,0,0,4.0,0.8710582266583935,2,2,2,0.1365357227196502,-0.4972435322863006,1,1,1,3,2,0,0,1,0,2,0,1,1,1,0,0,3.4279999065463373,0,1,1,0,0,0,0.0,-0.4406000314358436
4315,-0.5854601010923876,0.5917864978012076,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,2,2,0,0,-0.08430181048900756,0,0,1,1,0.0,-0.1767889341696893,0.21969716091237196,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.43648703165182834,2,0,1,0,0,0,1.0,-0.40492353806065523,2,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,1,1,3,0,0.29307041289866936,1,1,1,0,1,0,0.0,0.7816870469927217
1276,-1.3821959036357436,-0.3759333703297308,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,2,2,0,0,-0.43685816893270957,0,0,0,1,4.0,-0.36353137355559756,2.0118041421943254,1,0,2,3.0,0,0,0,0,0,0,0,4.0,4.0,-1.660445032331934,1,0,0,0,0,0,2.0,-0.08592809688089303,0,2,0,1.2471398697715326,0.8440020845480353,1,0,1,0,1,0,0,1,0,2,1,1,1,1,0,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
8447,0.4944903812613022,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,2.0,2.5869532674050872,-0.4695747549653025,1,2,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.006347121091056572,0,0,0,0,0,1,2.0,1.1900536678381557,2,2,2,-0.418766350806291,-0.4972435322863006,0,0,0,3,2,2,0,1,1,1,0,0,1,0,4,1,-0.7519060849838867,0,1,1,0,0,0,0.0,-0.4406000314358436
11630,1.3410221714636181,1.2830149750375923,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,0,2,0,1,-0.6131363481545606,2,0,2,0,6.0,-1.05610961624007,-0.1938659886142327,0,0,2,0.0,0,1,1,1,1,0,0,1.0,1.0,-1.660445032331934,1,1,0,0,0,0,1.0,-0.7239189792404174,0,2,0,0.6918377962455914,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.29307041289866936,1,0,0,1,0,1,0.0,-0.4406000314358436
3611,-0.7753073040421716,0.038803716012099955,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,0,2,0,0,-0.08430181048900756,0,0,1,1,0.0,-0.8088451405595262,-1.8481185867206513,1,0,2,0.0,0,1,0,1,0,1,0,1.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.509049109017918,1,2,0,-1.5293704978581735,0.8440020845480353,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0.11890766325157667,1,1,0,1,0,0,0.0,-0.4406000314358436
3249,-0.8748992793600912,1.4212606704848691,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.43685816893270957,2,0,1,1,0.0,-0.6677401128855474,-0.3317203717897676,1,0,0,0.0,0,0,0,0,0,0,0,1.0,1.0,0.4902545204719248,0,0,0,0,0,0,4.0,0.8710582266583935,1,2,2,0.1365357227196502,0.8440020845480353,0,0,1,0,1,1,0,0,0,1,0,0,0,1,3,0,0.29307041289866936,1,1,2,0,0,1,0.0,-0.4406000314358436
8244,0.4384698951449724,-1.3436532384606692,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,0,2,0,0,1.1496454440639496,0,0,2,1,3.0,-0.4451640808816628,-0.1938659886142327,1,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,0.16764958755134599,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.40358058568970134,1,1,0,0,0,0,0.0,-0.4406000314358436
11761,1.3814814114365228,-1.0671618475661153,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,0,1,2,0,1.0,-0.5859323491383057,-1.158846670842977,1,0,2,0.0,0,0,0,0,0,0,0,2.0,0.0,0.32895205401163535,0,0,0,0,0,0,2.0,-0.08592809688089303,1,1,2,-0.9740684243322322,-0.4972435322863006,0,0,0,3,4,0,0,0,0,1,1,0,0,1,3,0,-0.40358058568970134,1,1,0,1,0,0,0.0,0.7816870469927217
11329,1.2507669438317535,1.4212606704848691,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,2,0,2,0,7.0,-0.6525080869254605,1.1846778431411162,0,0,2,0.0,0,0,0,0,0,0,1,2.0,3.0,0.8128594533925035,0,0,0,0,0,0,0.0,-0.08592809688089303,1,2,2,1.2471398697715326,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.055255086395516,0,1,1,1,0,0,0.0,-0.4406000314358436
4393,-0.5698988549489626,1.0065235841430384,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,1,-0.26057998971085855,0,0,1,0,0.0,-0.40443123142016446,1.7360953758432558,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,1.4043018304135648,0,0,0,0,0,0,2.0,-0.40492353806065523,2,2,2,0.6918377962455914,-0.4972435322863006,1,1,1,0,1,0,0,1,0,2,0,1,0,1,3,0,1.3380469107812252,1,1,1,0,1,1,0.0,-0.4406000314358436
9501,0.7745928118429508,1.2830149750375923,-1.3129498732977203,-1.3129498732977203,0.8740703397589021,1,0,2,2,0,1,-0.26057998971085855,0,0,2,0,1.0,-0.43513312334592097,0.9089690767900465,1,2,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,0.23306734429886916,1,2,0,0.6918377962455914,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,1,0,0,1,0,1,0.0,0.7816870469927217
8550,0.5193883750907821,1.0065235841430384,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,1,0,0,2,0,0,-0.08430181048900756,0,0,2,1,1.0,-0.5853065255883321,-1.7102642035451165,1,0,2,1.0,0,0,0,0,0,0,0,1.0,3.0,-1.660445032331934,1,0,0,0,0,0,1.0,-0.08592809688089303,1,2,0,-1.5293704978581735,-0.4972435322863006,0,0,1,0,2,0,0,1,0,1,1,1,0,1,3,0,-0.22941783604260868,1,1,1,0,0,0,0.0,0.7816870469927217
1759,-1.2421446883449194,-1.0671618475661153,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,2,0.6208109063983965,1,0,0,1,4.0,-0.006537778438214184,-0.05601160543869782,1,2,0,2.0,0,0,0,0,0,0,0,1.0,4.0,0.8666269422126001,0,0,0,0,0,0,2.0,0.23306734429886916,1,2,2,0.1365357227196502,-0.4972435322863006,0,1,1,3,2,0,0,0,0,2,1,0,0,1,2,1,-0.7519060849838867,1,1,1,0,0,1,0.0,-0.4406000314358436
1628,-1.2794916790891393,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,0,0,1,4.0,0.5909801282400853,-1.9859729698961863,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.16764958755134599,0,0,0,0,0,0,3.0,-0.40492353806065523,2,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,0,1,1,0,1,0,1,1,1,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
8323,0.46025563974576733,-0.3759333703297308,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,0,2,0,0,-0.6131363481545606,2,0,2,0,3.0,-0.36058874128133805,0.35755154408790685,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,-0.7239189792404174,1,2,0,-0.418766350806291,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,1,0,0,0,0.0,0.7816870469927217
702,-1.528471617383938,-0.2376876748824539,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,4.0,-0.4699234540235126,2.0118041421943254,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,1.4043018304135648,0,0,0,0,0,0,2.0,0.8710582266583935,0,2,2,1.2471398697715326,0.8440020845480353,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.22941783604260868,1,1,0,1,0,1,0.0,-0.4406000314358436
2338,-1.0989812238254102,1.4212606704848691,0.4385457489037161,0.4385457489037161,-0.7913426883802958,0,1,1,1,0,0,-0.08430181048900756,0,0,0,1,5.0,1.8605643448198685,1.7360953758432558,0,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,1.1354643863130824,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,0.1365357227196502,2.1852477013823712,0,0,1,3,2,2,0,1,0,2,1,1,0,1,4,1,-0.7519060849838867,0,1,1,0,0,1,0.0,-0.4406000314358436
216,-1.6591860849887075,1.559506365932146,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,5.0,0.28224809699656067,1.322532226316651,0,0,2,0.0,0,0,0,0,0,0,1,3.0,1.0,1.0279294086728894,2,0,0,0,0,1,0.0,0.5520627854786313,0,0,2,1.2471398697715326,3.5264933182167075,0,0,0,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,1,0,1,0,0.0,-0.4406000314358436
2396,-1.0896444761393551,-0.5141790657770078,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,0,2,0,0,0.09197636873284344,2,0,0,1,1.0,-0.46786580995523974,-0.1938659886142327,1,0,0,0.0,0,1,1,0,0,0,0,3.0,3.0,0.5440220092920213,0,1,1,0,0,0,3.0,0.23306734429886916,1,2,2,1.8024419432974739,0.8440020845480353,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,-0.577743335336794,1,1,1,0,1,1,0.0,-0.4406000314358436
2923,-0.9620422577632708,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,2,1,1,0,0.0,-0.5395830595068479,-1.2967010540185118,1,0,2,2.0,0,0,0,1,0,0,0,1.0,1.0,0.2751845651915389,0,0,0,0,0,0,3.0,-0.40492353806065523,0,1,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,-0.40358058568970134,1,1,1,1,0,0,0.0,0.7816870469927217
6851,0.07744898461751419,1.1447692795903153,-1.3129498732977203,-1.3129498732977203,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,1,1,0,0.0,-0.5141954683874774,-1.4345554371940468,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.22141707637144245,0,0,0,0,0,0,1.0,-0.08592809688089303,1,1,2,-0.418766350806291,-0.4972435322863006,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,0,0.8155586618399474,0,1,1,1,0,0,0.0,-0.4406000314358436
2713,-1.0211749931082854,0.45354080235393074,2.1900413711051527,2.1900413711051527,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,1,1,5.0,1.8535245590216958,0.35755154408790685,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,2.0,-1.680905302779704,1,2,0,-0.418766350806291,0.8440020845480353,0,0,0,3,2,0,0,1,0,2,1,1,1,1,2,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
11604,1.331685423777563,-0.2376876748824539,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,2,2,0,0,-0.43685816893270957,2,0,2,1,6.0,1.0638373550780107,0.6332603104389767,1,2,2,2.0,0,0,0,0,0,0,0,4.0,3.0,0.5440220092920213,0,0,0,0,0,0,3.0,-0.7239189792404174,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,2,0,1,0,2,0,1,0,1,4,0,-0.40358058568970134,1,1,1,0,1,0,0.0,-0.4406000314358436
6625,0.02454074772986945,-1.4818989339079462,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,0,2,0,1,-0.08430181048900756,0,0,1,1,2.0,-0.44130541005792173,0.35755154408790685,1,0,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0.8666269422126001,0,0,0,0,0,0,4.0,-0.7239189792404174,1,2,2,0.6918377962455914,0.8440020845480353,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,1,0,0,1,0.0,-0.4406000314358436
12707,1.6335735989600066,-1.620144629355223,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,1,2,0,2.0,0.2498533485727756,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,1,2,1,-2.0846725713841145,-0.4972435322863006,0,0,0,3,2,0,0,1,1,1,1,1,1,1,3,0,-0.055255086395516,1,1,1,0,1,0,0.0,-0.4406000314358436
3017,-0.9402565131624758,-0.09944197943517696,-1.3129498732977203,-1.3129498732977203,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,2,0,1,0,0.0,-0.8231336064884883,0.6332603104389767,1,0,0,0.0,0,1,0,0,0,0,0,4.0,3.0,-1.660445032331934,1,0,0,0,0,0,0.0,1.509049109017918,0,2,0,0.1365357227196502,-0.4972435322863006,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0.29307041289866936,1,1,0,1,0,0,0.0,-0.4406000314358436
7513,0.2423981937378184,0.8682778886957615,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.43685816893270957,2,0,2,0,1.0,-0.58146607364511,-1.2967010540185118,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,0.22141707637144245,0,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,0,0,1,0,0,0,1,3,0,0.11890766325157667,1,1,0,0,0,0,0.0,0.7816870469927217
5686,-0.22443919056492934,0.5917864978012076,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.43685816893270957,0,0,1,0,0.0,0.715181300057065,-0.4695747549653025,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,0,0,0,0,0,0,3.0,-0.08592809688089303,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,1,1,1,0,3,0,1.3380469107812252,1,1,1,0,0,1,0.0,-0.4406000314358436
12314,1.5246448759560323,1.0065235841430384,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,2,0,2,1,2.0,-0.5220291337973553,-1.020992287667442,1,0,2,2.0,0,1,0,1,0,0,0,4.0,4.0,0.006347121091056572,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,-0.22941783604260868,1,1,1,0,0,0,0.0,-0.4406000314358436
8091,0.39489840594338266,0.45354080235393074,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,0,2,0,1.0,-0.5845610427219121,1.460386609492186,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.9203944310326966,2,0,0,0,0,1,3.0,-1.680905302779704,0,0,2,0.1365357227196502,6.208984551885379,0,1,1,0,1,0,0,0,0,2,1,1,0,1,3,0,0.9897214114870401,1,1,1,0,0,1,0.0,2.003974125421287
2339,-1.0989812238254102,1.559506365932146,3.941536993306589,3.941536993306589,-1.0689115264034954,1,0,1,2,0,0,-0.6131363481545606,0,0,0,1,5.0,2.178874274946908,-1.4345554371940468,1,2,2,2.0,0,0,0,0,0,0,0,4.0,4.0,-0.31625781182952223,0,0,0,0,0,1,4.0,1.509049109017918,2,2,2,-1.5293704978581735,-0.4972435322863006,0,0,0,3,2,2,1,1,0,2,1,1,0,1,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
111,-1.6809718295895022,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,5.0,-0.5038258350017348,-1.4345554371940468,1,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,0.06011460991115304,0,0,0,0,0,0,3.0,-0.08592809688089303,0,2,2,-0.418766350806291,-0.4972435322863006,1,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.22941783604260868,1,1,1,0,1,0,0.0,-0.4406000314358436
4562,-0.5232151165186879,1.2830149750375923,3.941536993306589,3.941536993306589,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.3177093863965773,-1.2967010540185118,1,0,2,2.0,1,1,1,0,0,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,3.0,0.8710582266583935,0,2,0,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,1,1,1,1,0,0,0.0,-0.4406000314358436
4401,-0.5667866057202777,-0.5141790657770078,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,0.09197636873284344,2,0,1,0,0.0,0.17411153426017062,-1.020992287667442,1,0,0,0.0,0,0,0,0,0,0,0,1.0,1.0,-0.10118785654913637,0,1,0,0,0,0,4.0,-0.08592809688089303,2,2,2,-0.418766350806291,-0.4972435322863006,1,1,1,0,2,1,0,1,0,2,1,0,0,1,3,0,-0.055255086395516,1,1,1,0,0,1,0.0,-0.4406000314358436
12850,1.6709205897042265,0.038803716012099955,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,1,2,0,1.0,-0.03908220509225859,0.49540592726344174,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.8666269422126001,0,0,0,0,0,0,3.0,0.5520627854786313,1,2,2,1.2471398697715326,-0.4972435322863006,0,0,1,0,2,0,0,1,0,1,0,0,0,1,4,0,0.11890766325157667,1,1,1,1,0,0,0.0,-0.4406000314358436
9088,0.6625518396102914,-0.2376876748824539,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,-0.43685816893270957,2,0,2,0,2.0,1.6978201484179258,0.35755154408790685,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,0.6515569869322142,0,0,0,0,0,0,1.0,-1.0429144204201797,0,1,2,-0.418766350806291,0.8440020845480353,0,0,1,3,2,2,0,1,0,1,1,0,1,1,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
7633,0.27663293525335325,-0.9289161521188385,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,0,-0.26057998971085855,0,0,2,1,0.0,0.35525311167006207,-1.020992287667442,1,2,0,2.0,0,0,0,0,0,0,0,4.0,3.0,-0.047420367729039896,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-2.0846725713841145,-0.4972435322863006,1,0,1,3,2,0,0,1,1,1,0,0,1,1,3,0,-0.3339154858308643,1,1,1,0,1,0,0.0,-0.4406000314358436
9645,0.8088275533584857,1.559506365932146,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,-0.6131363481545606,2,0,2,1,2.0,1.604269512777316,-1.020992287667442,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.047420367729039896,0,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,0,1,0,1,1,1,1,1,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
12281,1.5184203774986622,0.3152951069066538,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,0,2,0,4,-0.6131363481545606,2,0,2,0,0.0,1.3752202167656773,-0.6074291381408374,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,0.1138820987312495,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,0.1365357227196502,-0.4972435322863006,0,1,0,3,2,1,0,0,0,2,1,1,0,1,2,0,1.3380469107812252,1,1,1,0,0,1,0.0,-0.4406000314358436
3379,-0.8375522886158714,0.7300321932484846,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,2.0310363401732046,2,0,1,1,0.0,-0.7777429602002415,-0.3317203717897676,0,0,2,0.0,0,0,0,0,0,1,0,1.0,1.0,0.16764958755134599,0,0,0,0,0,0,0.0,-1.680905302779704,0,1,2,0.6918377962455914,0.8440020845480353,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,0.29307041289866936,0,1,1,0,0,1,0.0,-0.4406000314358436
4875,-0.4454088858015633,1.559506365932146,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,0.09197636873284344,0,0,1,0,0.0,-0.7722304902650589,1.322532226316651,1,0,2,2.0,1,0,0,1,0,0,0,2.0,2.0,1.081696897492986,0,0,0,0,0,0,2.0,-0.7239189792404174,0,0,2,1.8024419432974739,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.40358058568970134,1,0,0,1,0,1,0.0,0.7816870469927217
5889,-0.1715309536772846,-0.6524247612242846,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,3,1.1496454440639496,1,0,1,0,0.0,-0.536500553929289,-0.1938659886142327,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.43648703165182834,0,0,0,0,0,0,1.0,1.1900536678381557,0,2,2,0.1365357227196502,0.8440020845480353,1,1,1,0,2,0,0,0,0,2,1,1,0,1,1,0,-0.577743335336794,1,1,1,1,0,1,0.0,-0.4406000314358436
7278,0.18326545839280367,-1.0671618475661153,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,-0.6131363481545606,0,0,2,0,3.0,-0.5712248095225576,-0.8831379044919072,0,0,2,0.0,0,1,0,0,0,0,1,2.0,1.0,0.16764958755134599,2,0,0,0,0,1,4.0,-0.7239189792404174,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,0,2,0,0,0,0,2,1,0,0,1,3,0,0.29307041289866936,1,0,0,1,0,0,0.0,0.7816870469927217
3856,-0.713062319468472,-0.2376876748824539,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,0,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.5406189359608689,1.1846778431411162,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.974161919852793,0,0,0,0,0,0,4.0,0.23306734429886916,1,0,2,0.1365357227196502,0.8440020845480353,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,1.3380469107812252,1,1,2,0,0,1,0.0,-0.4406000314358436
1290,-1.3790836544070588,-0.09944197943517696,2.1900413711051527,2.1900413711051527,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,2,0,0,1,4.0,-0.4113513544670368,-1.4345554371940468,1,0,2,0.0,0,1,1,0,0,1,1,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.509049109017918,2,2,0,-0.9740684243322322,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,1,1,0,0,3,0,1.3380469107812252,0,1,1,0,0,0,0.0,3.226261203849852
7470,0.23306144605176343,-0.3759333703297308,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.43685816893270957,2,0,2,0,3.0,-0.7172023691722397,-0.4695747549653025,0,0,2,0.0,0,0,0,0,0,0,0,0.0,0.0,0.32895205401163535,0,0,0,0,0,0,2.0,-0.08592809688089303,1,1,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,1,0,0,1,0.0,-0.4406000314358436
4080,-0.6508173348947722,-0.7906704566715616,-1.3129498732977203,-1.3129498732977203,1.1516391777821018,1,0,2,2,0,1,0.09197636873284344,0,0,1,1,0.0,-0.7967221469842225,-0.3317203717897676,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,-1.0429144204201797,0,0,0,0.6918377962455914,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.8155586618399474,1,1,1,1,1,1,0.0,-0.4406000314358436
5057,-0.3925006489139185,0.038803716012099955,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,0,0,0,3,-0.08430181048900756,0,0,1,0,0.0,-0.5590640441487124,0.7711146936145116,1,0,0,0.0,1,1,0,1,0,0,0,2.0,3.0,1.081696897492986,0,0,0,0,0,0,1.0,-0.08592809688089303,2,2,2,0.1365357227196502,2.1852477013823712,0,1,1,0,1,0,0,1,0,2,1,0,0,1,2,0,0.11890766325157667,1,1,1,1,1,0,0.0,-0.4406000314358436
8812,0.5940823565792217,0.8682778886957615,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,3,0.09197636873284344,0,0,2,1,5.0,-0.18108793421616606,-2.261681736247256,1,0,2,0.0,1,0,0,0,0,0,0,2.0,1.0,-0.4775602782898116,0,0,0,0,0,0,2.0,-0.08592809688089303,2,2,2,-1.5293704978581735,-0.4972435322863006,0,1,1,0,2,0,0,0,1,1,0,0,0,1,2,0,-0.4732456855485384,0,1,1,1,0,1,0.0,-0.4406000314358436
8476,0.5007148797186721,-0.5141790657770078,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,0,-0.26057998971085855,2,0,2,1,0.0,-0.6941868031186815,-0.3317203717897676,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,0,0,0,0,0,0,0.0,-1.680905302779704,0,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,1,1,1,0,0.0,0.7816870469927217
11086,1.1822974608006838,1.2830149750375923,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,0,0,2,0,6.0,0.2646092819044007,-1.020992287667442,1,2,0,2.0,1,0,1,1,0,0,0,2.0,4.0,0.43648703165182834,0,1,0,0,0,0,2.0,0.23306734429886916,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,3,2,0,0,1,0,1,1,0,1,1,4,0,-0.6822409851250496,0,1,1,1,0,1,0.0,-0.4406000314358436
